Unnamed: 0,TIME_PERIOD,REF_AREA,HICP - Overall index (Monthly),HICP - Food & Beverages (Monthly),HICP - Housing & Electricity (Monthly)
616,2021-11,FI,3.5,1.5,4.1
617,2021-12,FI,3.2,1.7,3.7
618,2022-01,FI,4.1,3.2,7.5
619,2022-02,FI,4.4,4.5,7.6
620,2022-03,FI,5.8,5.1,9.3
621,2022-04,FI,5.8,6.0,8.5
622,2022-05,FI,7.1,9.1,8.8
623,2022-06,FI,8.1,10.9,9.3
624,2022-07,FI,8.0,12.4,10.3
625,2022-08,FI,7.9,12.5,10.6
626,2022-09,FI,8.4,14.5,11.6
627,2022-10,FI,8.4,15.7,10.8
628,2022-11,FI,9.1,16.1,15.2
629,2022-12,FI,8.8,16.0,14.4
630,2023-01,FI,7.9,15.4,11.8
631,2023-02,FI,8.0,16.3,10.4
632,2023-03,FI,6.7,16.2,7.3
633,2023-04,FI,6.3,13.7,7.6
634,2023-05,FI,5.0,11.1,6.5
635,2023-06,FI,4.1,9.2,5.5
636,2023-07,FI,4.2,8.2,4.6
637,2023-08,FI,3.1,6.8,0.3
638,2023-09,FI,3.0,4.6,0.6
639,2023-10,FI,2.4,4.0,-1.5
640,2023-11,FI,0.7,3.0,-5.3
641,2023-12,FI,1.3,2.3,-3.5
642,2024-01,FI,1.1,1.6,-3.2
643,2024-02,FI,1.1,-0.5,-1.4
644,2024-03,FI,0.6,-1.7,-2.1
645,2024-04,FI,0.6,-0.3,-1.4
646,2024-05,FI,0.4,-0.6,-1.4
647,2024-06,FI,0.5,-0.4,-1.1
648,2024-07,FI,0.5,-0.3,-1.2
649,2024-08,FI,1.1,-0.1,1.4
650,2024-09,FI,1.0,0.5,0.0
651,2024-10,FI,1.5,0.2,3.0
652,2024-11,FI,1.7,0.9,2.0
653,2024-12,FI,1.6,0.5,1.4
654,2025-01,FI,1.7,0.9,-0.3
655,2025-02,FI,1.5,1.6,-0.9
656,2025-03,FI,1.8,2.6,0.8
657,2025-04,FI,1.9,2.3,0.3
658,2025-05,FI,2.0,2.7,0.6
659,2025-06,FI,1.9,2.2,-0.3
660,2020-01,FR,1.7,1.9,1.7
661,2020-02,FR,1.6,1.8,1.1
662,2020-03,FR,0.8,2.0,0.4
663,2020-04,FR,0.4,4.1,-0.1
664,2020-05,FR,0.4,3.9,-0.6
665,2020-06,FR,0.2,2.8,-1.3
666,2020-07,FR,0.9,1.1,-0.8
667,2020-08,FR,0.2,0.8,-0.7
668,2020-09,FR,0.0,0.9,-0.7
669,2020-10,FR,0.1,1.6,-0.6
670,2020-11,FR,0.2,2.2,-0.5
671,2020-12,FR,0.0,1.1,-0.4
672,2021-01,FR,0.8,1.0,-0.1
673,2021-02,FR,0.8,0.9,0.9
674,2021-03,FR,1.4,1.0,2.0
675,2021-04,FR,1.6,-0.5,2.4
676,2021-05,FR,1.8,-0.5,3.0
677,2021-06,FR,1.9,-0.3,3.2
678,2021-07,FR,1.5,0.9,4.1
679,2021-08,FR,2.4,1.4,4.2
680,2021-09,FR,2.7,1.1,4.9
681,2021-10,FR,3.2,0.7,6.4
682,2021-11,FR,3.4,0.4,7.0
683,2021-12,FR,3.4,1.4,6.8
684,2022-01,FR,3.3,1.7,7.1
685,2022-02,FR,4.2,2.3,7.4
686,2022-03,FR,5.1,3.2,9.0
687,2022-04,FR,5.4,4.2,9.8
688,2022-05,FR,5.8,4.6,10.2
689,2022-06,FR,6.5,6.3,10.6
690,2022-07,FR,6.8,7.2,10.1
691,2022-08,FR,6.6,8.4,9.3
692,2022-09,FR,6.2,10.6,9.7
693,2022-10,FR,7.1,12.9,10.4
694,2022-11,FR,7.1,13.0,9.9
695,2022-12,FR,6.7,12.9,8.2
696,2023-01,FR,7.0,14.1,8.0
697,2023-02,FR,7.3,15.8,8.7
698,2023-03,FR,6.7,16.9,7.0
699,2023-04,FR,6.9,15.7,6.1
700,2023-05,FR,6.0,14.9,5.3
701,2023-06,FR,5.3,14.3,4.5
702,2023-07,FR,5.1,13.2,3.0
703,2023-08,FR,5.7,11.6,5.7
704,2023-09,FR,5.7,9.9,5.3
705,2023-10,FR,4.5,8.0,3.4
706,2023-11,FR,3.9,7.9,3.3
707,2023-12,FR,4.1,7.4,4.8
708,2024-01,FR,3.4,5.8,4.9
709,2024-02,FR,3.2,3.5,4.9
710,2024-03,FR,2.4,1.6,4.2
711,2024-04,FR,2.4,1.2,4.2
712,2024-05,FR,2.6,1.3,4.7
713,2024-06,FR,2.5,0.8,4.8
714,2024-07,FR,2.7,0.5,6.7
715,2024-08,FR,2.2,0.5,4.3
716,2024-09,FR,1.4,0.5,3.7
717,2024-10,FR,1.6,0.7,3.8
718,2024-11,FR,1.7,0.2,3.7
719,2024-12,FR,1.8,0.0,3.9
720,2025-01,FR,1.8,0.1,3.8
721,2025-02,FR,0.9,0.3,-0.2
722,2025-03,FR,0.9,0.6,0.1
723,2025-04,FR,0.9,1.3,0.4
724,2025-05,FR,0.6,1.4,-0.1
725,2025-06,FR,0.9,1.5,-0.3
726,2020-01,DE,1.6,2.5,1.9
727,2020-02,DE,1.7,3.3,1.6
728,2020-03,DE,1.3,3.6,1.3
729,2020-04,DE,0.8,4.6,1.1
730,2020-05,DE,0.5,4.3,0.7
731,2020-06,DE,0.8,4.1,0.8
732,2020-07,DE,0.0,0.9,-0.1
733,2020-08,DE,-0.1,0.6,-0.2
734,2020-09,DE,-0.4,0.5,-0.5
735,2020-10,DE,-0.5,1.3,-0.6
736,2020-11,DE,-0.7,1.2,-0.6
737,2020-12,DE,-0.7,0.4,-0.4
738,2021-01,DE,1.6,1.9,0.4
739,2021-02,DE,1.6,1.4,0.8
740,2021-03,DE,2.0,1.5,1.2
741,2021-04,DE,2.1,1.8,1.3
742,2021-05,DE,2.4,1.3,1.7
743,2021-06,DE,2.1,1.2,1.9
744,2021-07,DE,3.1,4.3,2.9
745,2021-08,DE,3.4,4.4,3.1
746,2021-09,DE,4.1,4.8,3.5
747,2021-10,DE,4.6,4.3,4.7
748,2021-11,DE,6.0,4.5,5.2
749,2021-12,DE,5.7,5.8,5.0
750,2022-01,DE,5.1,4.7,7.1
751,2022-02,DE,5.5,5.0,8.0
752,2022-03,DE,7.6,5.9,11.7
753,2022-04,DE,7.8,7.9,11.6
754,2022-05,DE,8.7,10.4,12.8
755,2022-06,DE,8.2,11.8,13.9
756,2022-07,DE,8.5,13.7,15.0
757,2022-08,DE,8.8,15.5,16.2
758,2022-09,DE,10.9,17.4,17.9
759,2022-10,DE,11.6,18.9,19.5
760,2022-11,DE,11.3,19.7,19.4
761,2022-12,DE,9.6,19.5,12.9
762,2023-01,DE,9.2,19.6,14.0
763,2023-02,DE,9.3,21.2,12.9
764,2023-03,DE,7.8,21.8,9.1
765,2023-04,DE,7.6,17.4,9.3
766,2023-05,DE,6.3,15.0,7.8
767,2023-06,DE,6.8,13.8,6.4
768,2023-07,DE,6.5,11.3,5.2
769,2023-08,DE,6.4,9.3,4.3
770,2023-09,DE,4.3,8.0,2.4
771,2023-10,DE,3.0,6.7,-0.4
772,2023-11,DE,2.3,6.1,-1.2
773,2023-12,DE,3.8,5.4,4.0
774,2024-01,DE,3.1,4.7,0.5
775,2024-02,DE,2.7,2.1,0.5
776,2024-03,DE,2.3,0.6,0.1
777,2024-04,DE,2.4,1.6,0.6
778,2024-05,DE,2.8,1.6,0.6
779,2024-06,DE,2.5,1.9,0.7
780,2024-07,DE,2.6,2.2,0.8
781,2024-08,DE,2.0,2.4,0.5
782,2024-09,DE,1.8,2.4,0.5
783,2024-10,DE,2.4,3.1,0.8
784,2024-11,DE,2.4,2.6,1.3
785,2024-12,DE,2.8,2.8,1.8
786,2025-01,DE,2.8,1.5,1.0
787,2025-02,DE,2.6,2.9,1.1
788,2025-03,DE,2.3,3.6,1.3
789,2025-04,DE,2.2,3.3,0.7
790,2025-05,DE,2.1,3.3,0.8
791,2025-06,DE,2.0,2.5,0.9
792,2020-01,GR,1.1,0.2,0.5
793,2020-02,GR,0.4,0.1,-1.0
794,2020-03,GR,0.2,0.1,-3.0
795,2020-04,GR,-0.9,1.1,-5.0
796,2020-05,GR,-0.7,2.0,-4.9
797,2020-06,GR,-1.9,3.9,-5.2
798,2020-07,GR,-2.1,2.1,-5.2
799,2020-08,GR,-2.3,2.2,-5.3
800,2020-09,GR,-2.3,2.7,-6.3
801,2020-10,GR,-2.0,2.0,-4.7
802,2020-11,GR,-2.1,1.9,-4.6
803,2020-12,GR,-2.4,0.8,-4.3
804,2021-01,GR,-2.4,-0.6,-3.6
805,2021-02,GR,-1.9,-0.6,-2.1
806,2021-03,GR,-2.0,-0.2,0.1
807,2021-04,GR,-1.1,-1.0,2.2
808,2021-05,GR,-1.2,-0.5,3.5
809,2021-06,GR,0.6,1.0,4.0
810,2021-07,GR,0.7,2.1,4.1
811,2021-08,GR,1.2,3.3,4.3
812,2021-09,GR,1.9,3.5,4.4
813,2021-10,GR,2.8,2.9,11.9
814,2021-11,GR,4.0,3.6,18.1
815,2021-12,GR,4.4,4.3,18.8
816,2022-01,GR,5.5,5.3,23.7
817,2022-02,GR,6.3,7.2,26.3
818,2022-03,GR,8.0,8.2,30.6
819,2022-04,GR,9.1,10.9,36.1
820,2022-05,GR,10.5,12.3,36.1
821,2022-06,GR,11.6,12.5,32.5
822,2022-07,GR,11.3,12.6,32.2
823,2022-08,GR,11.2,13.0,33.4
824,2022-09,GR,12.1,12.8,38.1
825,2022-10,GR,9.5,14.8,11.6
826,2022-11,GR,8.8,14.9,5.1
827,2022-12,GR,7.6,15.4,2.5
828,2023-01,GR,7.3,15.2,-0.3
829,2023-02,GR,6.5,14.5,-4.9
830,2023-03,GR,5.4,14.0,-10.4
831,2023-04,GR,4.5,11.1,-13.7
832,2023-05,GR,4.1,11.4,-13.3
833,2023-06,GR,2.8,12.5,-12.1
834,2023-07,GR,3.5,12.9,-12.4
835,2023-08,GR,3.5,10.8,-13.5
836,2023-09,GR,2.4,9.7,-16.2
837,2023-10,GR,3.8,10.4,-2.3
838,2023-11,GR,2.9,8.9,-1.5
839,2023-12,GR,3.7,8.9,-0.9
840,2024-01,GR,3.2,8.3,-3.1
841,2024-02,GR,3.1,6.7,-0.7
842,2024-03,GR,3.4,5.5,0.2
843,2024-04,GR,3.2,5.4,-0.8
844,2024-05,GR,2.4,2.6,-2.1
845,2024-06,GR,2.5,1.3,-0.8
846,2024-07,GR,3.0,1.5,2.4
847,2024-08,GR,3.2,2.3,6.0
848,2024-09,GR,3.1,3.3,6.6
849,2024-10,GR,3.1,1.0,4.0
850,2024-11,GR,3.0,0.4,2.8
851,2024-12,GR,2.9,-0.5,4.5
852,2025-01,GR,3.1,-0.1,5.4
853,2025-02,GR,3.0,0.2,6.0
854,2025-03,GR,3.1,2.3,7.3
855,2025-04,GR,2.6,2.1,5.3
856,2025-05,GR,3.3,3.1,8.0
857,2025-06,GR,3.6,2.6,9.2
858,2020-01,HU,4.7,6.9,2.1
859,2020-02,HU,4.4,7.0,2.0
860,2020-03,HU,3.9,7.6,1.9
861,2020-04,HU,2.5,8.9,1.7
862,2020-05,HU,2.2,8.6,1.6
863,2020-06,HU,2.9,8.0,1.6
864,2020-07,HU,3.9,7.8,1.4
865,2020-08,HU,4.0,7.9,1.3
866,2020-09,HU,3.4,7.3,1.1
867,2020-10,HU,3.0,6.4,1.1
868,2020-11,HU,2.8,5.9,1.0
869,2020-12,HU,2.8,4.4,1.0
870,2021-01,HU,2.9,3.4,1.0
871,2021-02,HU,3.3,2.8,0.9
872,2021-03,HU,3.9,2.1,0.9
873,2021-04,HU,5.2,1.7,1.1
874,2021-05,HU,5.3,1.7,1.4
875,2021-06,HU,5.3,2.4,1.6
876,2021-07,HU,4.7,2.3,2.2
877,2021-08,HU,4.9,2.9,2.3
878,2021-09,HU,5.5,3.7,2.8
879,2021-10,HU,6.6,4.6,2.9
880,2021-11,HU,7.5,5.4,3.3
881,2021-12,HU,7.4,7.7,3.5
882,2022-01,HU,7.9,10.1,3.9
883,2022-02,HU,8.4,11.4,4.4
884,2022-03,HU,8.6,13.4,4.8
885,2022-04,HU,9.6,16.1,5.5
886,2022-05,HU,10.8,19.4,6.0
887,2022-06,HU,12.6,23.0,6.4
888,2022-07,HU,14.7,28.7,6.5
889,2022-08,HU,18.6,33.1,29.8
890,2022-09,HU,20.7,37.6,36.1
891,2022-10,HU,21.9,43.0,38.1
892,2022-11,HU,23.1,47.2,38.4
893,2022-12,HU,25.0,47.9,33.6
894,2023-01,HU,26.2,46.9,32.1
895,2023-02,HU,25.8,45.9,30.3
896,2023-03,HU,25.6,44.8,27.6
897,2023-04,HU,24.4,39.1,26.2
898,2023-05,HU,21.9,34.1,23.9
899,2023-06,HU,19.9,29.4,22.0
900,2023-07,HU,17.5,22.1,22.3
901,2023-08,HU,14.2,18.0,0.2
902,2023-09,HU,12.2,13.3,-4.1
903,2023-10,HU,9.6,8.0,-5.9
904,2023-11,HU,7.7,4.7,-6.7
905,2023-12,HU,5.5,2.4,-4.0
906,2024-01,HU,3.7,1.0,-2.5
907,2024-02,HU,3.6,-0.6,-1.2
908,2024-03,HU,3.6,-2.1,1.9
909,2024-04,HU,3.6,-1.6,1.2
910,2024-05,HU,3.9,-1.4,2.1
911,2024-06,HU,3.6,-1.3,2.2
912,2024-07,HU,4.1,0.8,1.0
913,2024-08,HU,3.4,0.6,1.0
914,2024-09,HU,3.0,2.3,0.9
915,2024-10,HU,3.4,3.5,1.1
916,2024-11,HU,3.9,4.0,1.8
917,2024-12,HU,4.8,4.7,3.4
918,2025-01,HU,5.7,5.5,3.7
919,2025-02,HU,5.7,6.8,3.6
920,2025-03,HU,4.8,6.5,2.3
921,2025-04,HU,4.2,3.9,3.6
922,2025-05,HU,4.5,4.5,3.9
923,2025-06,HU,4.6,4.9,4.9
924,2020-01,IE,1.1,-1.1,3.6
925,2020-02,IE,0.9,-1.0,2.8
926,2020-03,IE,0.5,-1.6,1.2
927,2020-04,IE,-0.3,-1.3,-2.3
928,2020-05,IE,-0.8,-1.3,-4.1
929,2020-06,IE,-0.6,-1.5,-3.7
930,2020-07,IE,-0.6,-1.3,-3.4
931,2020-08,IE,-1.1,-1.7,-3.6
932,2020-09,IE,-1.2,-1.4,-4.4
933,2020-10,IE,-1.5,-1.5,-3.9
934,2020-11,IE,-1.0,-1.4,-3.7
935,2020-12,IE,-1.0,-1.5,-3.2
936,2021-01,IE,-0.1,-2.1,-2.7
937,2021-02,IE,-0.4,-1.9,-1.7
938,2021-03,IE,0.1,-0.9,0.1
939,2021-04,IE,1.1,-0.8,4.0
940,2021-05,IE,1.9,-1.1,6.3
941,2021-06,IE,1.6,-0.3,5.6
942,2021-07,IE,2.2,0.0,6.0
943,2021-08,IE,3.0,0.1,8.6
944,2021-09,IE,3.8,0.4,10.8
945,2021-10,IE,5.1,0.9,12.7
946,2021-11,IE,5.4,1.0,14.3
947,2021-12,IE,5.7,1.4,14.1
948,2022-01,IE,5.0,2.2,14.1
949,2022-02,IE,5.7,3.1,15.0
950,2022-03,IE,6.9,3.0,20.9
951,2022-04,IE,7.3,3.5,20.5
952,2022-05,IE,8.3,4.4,25.4
953,2022-06,IE,9.6,6.7,27.4
954,2022-07,IE,9.6,7.7,26.3
955,2022-08,IE,9.0,8.7,24.4
956,2022-09,IE,8.6,9.8,23.5
957,2022-10,IE,9.4,10.5,31.8
958,2022-11,IE,9.0,11.2,29.6
959,2022-12,IE,8.2,11.9,27.8
960,2023-01,IE,7.5,12.8,27.2
961,2023-02,IE,8.1,13.0,25.7
962,2023-03,IE,7.0,13.2,18.5
963,2023-04,IE,6.3,13.0,17.1
964,2023-05,IE,5.4,12.6,11.1
965,2023-06,IE,4.8,10.2,10.1
966,2023-07,IE,4.6,8.8,10.3
967,2023-08,IE,4.9,8.2,11.0
968,2023-09,IE,5.0,7.9,10.8
969,2023-10,IE,3.6,7.1,0.5
970,2023-11,IE,2.5,6.7,-2.6
971,2023-12,IE,3.2,5.6,-1.6
972,2024-01,IE,2.7,4.6,-1.9
973,2024-02,IE,2.3,4.1,-1.9
974,2024-03,IE,1.7,2.9,-4.2
975,2024-04,IE,1.6,2.9,-4.0
976,2024-05,IE,2.0,2.6,-3.2
977,2024-06,IE,1.5,2.4,-3.4
978,2024-07,IE,1.5,2.1,-3.5
979,2024-08,IE,1.1,2.0,-4.9
980,2024-09,IE,0.0,1.8,-5.7
981,2024-10,IE,0.1,2.1,-4.2
982,2024-11,IE,0.5,1.9,-1.2
983,2024-12,IE,1.0,2.0,-0.7
984,2025-01,IE,1.7,2.6,-0.2
985,2025-02,IE,1.4,2.4,-0.1
986,2025-03,IE,1.8,3.3,2.1
987,2025-04,IE,2.0,3.2,2.5
988,2025-05,IE,1.4,4.0,2.5
989,2025-06,IE,1.6,4.4,2.4
990,2020-01,IT,0.4,0.8,-2.6
991,2020-02,IT,0.2,0.5,-2.9
992,2020-03,IT,0.1,1.3,-2.9
993,2020-04,IT,0.1,3.0,-4.2
994,2020-05,IT,-0.3,2.7,-4.5
995,2020-06,IT,-0.4,2.5,-4.4
996,2020-07,IT,0.8,1.3,-4.0
997,2020-08,IT,-0.5,1.0,-4.0
998,2020-09,IT,-1.0,1.3,-3.9
999,2020-10,IT,-0.6,1.4,-2.2
1000,2020-11,IT,-0.3,1.4,-2.0
1001,2020-12,IT,-0.3,0.9,-2.0
1002,2021-01,IT,0.7,0.6,-0.5
1003,2021-02,IT,1.0,0.2,-0.3
1004,2021-03,IT,0.6,0.0,-0.1
1005,2021-04,IT,1.0,-0.6,5.0
1006,2021-05,IT,1.2,-0.8,5.9
1007,2021-06,IT,1.3,-0.6,5.9
1008,2021-07,IT,1.0,0.2,9.2
1009,2021-08,IT,2.5,0.9,9.6
1010,2021-09,IT,2.9,1.1,9.7
1011,2021-10,IT,3.2,1.1,11.4
1012,2021-11,IT,3.9,1.4,14.1
1013,2021-12,IT,4.2,2.9,14.4
1014,2022-01,IT,5.1,3.8,22.8
1015,2022-02,IT,6.2,5.0,27.3
1016,2022-03,IT,6.8,5.9,28.3
1017,2022-04,IT,6.3,6.5,24.6
1018,2022-05,IT,7.3,7.6,26.5
1019,2022-06,IT,8.5,9.2,28.0
1020,2022-07,IT,8.4,10.0,24.7
1021,2022-08,IT,9.1,10.7,31.6
1022,2022-09,IT,9.4,11.8,32.2
1023,2022-10,IT,12.6,13.6,57.2
1024,2022-11,IT,12.6,13.8,56.5
1025,2022-12,IT,12.3,13.2,54.4
1026,2023-01,IT,10.7,12.6,34.8
1027,2023-02,IT,9.8,13.4,24.5
1028,2023-03,IT,8.1,13.2,15.0
1029,2023-04,IT,8.6,12.3,16.6
1030,2023-05,IT,8.0,11.9,15.2
1031,2023-06,IT,6.7,11.0,10.2
1032,2023-07,IT,6.3,10.9,9.0
1033,2023-08,IT,5.5,10.1,2.1
1034,2023-09,IT,5.6,8.9,1.8
1035,2023-10,IT,1.8,6.7,-17.6
1036,2023-11,IT,0.6,6.1,-19.9
1037,2023-12,IT,0.5,6.0,-19.4
1038,2024-01,IT,0.9,5.9,-13.8
1039,2024-02,IT,0.8,3.9,-11.7
1040,2024-03,IT,1.2,3.0,-6.8
1041,2024-04,IT,0.9,2.7,-9.0
1042,2024-05,IT,0.8,2.1,-9.5
1043,2024-06,IT,0.9,1.6,-6.2
1044,2024-07,IT,1.6,1.0,-2.2
1045,2024-08,IT,1.2,0.9,-1.4
1046,2024-09,IT,0.7,1.3,-1.2
1047,2024-10,IT,1.0,2.6,-1.5
1048,2024-11,IT,1.5,2.9,-0.6
1049,2024-12,IT,1.4,2.2,0.1
1050,2025-01,IT,1.7,2.2,0.7
1051,2025-02,IT,1.7,2.5,3.1
1052,2025-03,IT,2.1,2.6,6.0
1053,2025-04,IT,2.0,3.3,4.6
1054,2025-05,IT,1.7,3.3,3.9
1055,2025-06,IT,1.8,3.5,2.4
1056,2020-01,LV,2.2,3.5,-0.2
1057,2020-02,LV,2.3,4.5,0.2
1058,2020-03,LV,1.4,3.6,-0.1
1059,2020-04,LV,-0.1,3.4,-1.5
1060,2020-05,LV,-0.9,2.7,-1.5
1061,2020-06,LV,-1.1,1.1,-2.3
1062,2020-07,LV,0.1,2.7,-1.9
1063,2020-08,LV,-0.5,2.0,-4.2
1064,2020-09,LV,-0.4,2.2,-4.3
1065,2020-10,LV,-0.7,1.2,-4.8
1066,2020-11,LV,-0.7,1.7,-4.5
1067,2020-12,LV,-0.5,1.1,-3.6
1068,2021-01,LV,-0.5,-0.1,-2.6
1069,2021-02,LV,-0.2,-0.4,-2.7
1070,2021-03,LV,0.3,-0.5,-2.5
1071,2021-04,LV,1.7,0.5,-0.7
1072,2021-05,LV,2.6,0.9,0.1
1073,2021-06,LV,2.7,2.0,0.8
1074,2021-07,LV,2.8,1.3,4.1
1075,2021-08,LV,3.6,2.1,6.7
1076,2021-09,LV,4.7,3.7,10.0
1077,2021-10,LV,6.0,4.5,11.7
1078,2021-11,LV,7.4,5.6,14.8
1079,2021-12,LV,7.9,7.3,15.8
1080,2022-01,LV,7.5,8.8,10.1
1081,2022-02,LV,8.8,11.8,11.2
1082,2022-03,LV,11.5,14.8,14.4
1083,2022-04,LV,13.1,17.4,16.2
1084,2022-05,LV,16.8,18.1,34.2
1085,2022-06,LV,19.2,22.1,39.7
1086,2022-07,LV,21.3,24.4,50.5
1087,2022-08,LV,21.4,25.9,52.1
1088,2022-09,LV,22.0,27.6,51.5
1089,2022-10,LV,21.7,29.6,46.9
1090,2022-11,LV,21.7,29.6,44.4
1091,2022-12,LV,20.7,29.0,42.8
1092,2023-01,LV,21.4,28.2,47.9
1093,2023-02,LV,20.1,25.4,46.3
1094,2023-03,LV,17.2,24.1,40.0
1095,2023-04,LV,15.0,20.4,35.6
1096,2023-05,LV,12.3,18.0,24.7
1097,2023-06,LV,8.1,14.5,13.1
1098,2023-07,LV,6.6,11.2,5.9
1099,2023-08,LV,5.6,8.2,1.7
1100,2023-09,LV,3.6,5.8,-6.4
1101,2023-10,LV,2.3,4.4,-6.6
1102,2023-11,LV,1.1,3.8,-9.1
1103,2023-12,LV,0.9,2.8,-10.3
1104,2024-01,LV,1.1,3.0,-7.4
1105,2024-02,LV,0.6,1.5,-8.0
1106,2024-03,LV,1.0,0.7,-6.8
1107,2024-04,LV,1.1,0.6,-6.1
1108,2024-05,LV,0.0,0.8,-13.0
1109,2024-06,LV,1.5,1.5,-8.4
1110,2024-07,LV,0.8,2.5,-11.3
1111,2024-08,LV,0.9,3.6,-9.9
1112,2024-09,LV,1.6,4.6,-4.8
1113,2024-10,LV,2.1,5.5,-3.3
1114,2024-11,LV,2.3,4.3,-1.7
1115,2024-12,LV,3.4,5.5,-1.2
1116,2025-01,LV,3.1,4.6,-0.4
1117,2025-02,LV,3.7,5.8,1.5
1118,2025-03,LV,3.5,6.5,1.2
1119,2025-04,LV,4.0,7.4,1.3
1120,2025-05,LV,3.7,7.6,3.2
1121,2025-06,LV,3.9,6.5,3.3
1122,2020-01,LT,3.0,4.8,-2.9
1123,2020-02,LT,2.8,4.5,-3.2
1124,2020-03,LT,1.7,3.9,-4.7
1125,2020-04,LT,0.9,3.8,-4.5
1126,2020-05,LT,0.2,3.1,-5.2
1127,2020-06,LT,0.9,3.1,-4.1
1128,2020-07,LT,0.9,0.9,-6.2
1129,2020-08,LT,1.2,1.3,-4.0
1130,2020-09,LT,0.6,1.9,-4.3
1131,2020-10,LT,0.5,1.0,-3.1
1132,2020-11,LT,0.4,0.4,-2.8
1133,2020-12,LT,-0.1,-0.2,-3.2
1134,2021-01,LT,0.2,-0.4,-4.1
1135,2021-02,LT,0.4,-0.8,-4.1
1136,2021-03,LT,1.6,-0.2,-1.4
1137,2021-04,LT,2.4,0.0,1.6
1138,2021-05,LT,3.5,1.1,2.3
1139,2021-06,LT,3.5,1.0,3.6
1140,2021-07,LT,4.3,2.4,11.2
1141,2021-08,LT,5.0,3.1,13.3
1142,2021-09,LT,6.4,5.1,16.4
1143,2021-10,LT,8.2,7.0,18.0
1144,2021-11,LT,9.3,8.5,19.5
1145,2021-12,LT,10.7,11.5,26.2
1146,2022-01,LT,12.3,12.4,33.8
1147,2022-02,LT,14.0,15.4,38.9
1148,2022-03,LT,15.6,17.5,38.4
1149,2022-04,LT,16.6,21.8,38.2
1150,2022-05,LT,18.5,24.3,44.4
1151,2022-06,LT,20.5,28.2,47.7
1152,2022-07,LT,20.9,29.4,50.8
1153,2022-08,LT,21.1,29.8,56.8
1154,2022-09,LT,22.5,29.5,67.7
1155,2022-10,LT,22.1,32.6,59.5
1156,2022-11,LT,21.4,34.4,51.4
1157,2022-12,LT,20.0,33.3,42.8
1158,2023-01,LT,18.5,32.0,35.4
1159,2023-02,LT,17.2,29.3,32.7
1160,2023-03,LT,15.2,27.2,29.7
1161,2023-04,LT,13.3,21.2,23.6
1162,2023-05,LT,10.7,18.1,18.7
1163,2023-06,LT,8.2,14.4,14.4
1164,2023-07,LT,7.2,13.0,4.2
1165,2023-08,LT,6.4,11.5,-3.2
1166,2023-09,LT,4.1,8.7,-12.2
1167,2023-10,LT,3.1,5.8,-10.3
1168,2023-11,LT,2.3,3.2,-8.0
1169,2023-12,LT,1.6,1.0,-8.1
1170,2024-01,LT,1.1,0.5,-10.3
1171,2024-02,LT,1.1,-0.5,-11.0
1172,2024-03,LT,0.4,-1.5,-12.2
1173,2024-04,LT,0.4,-1.8,-11.6
1174,2024-05,LT,0.9,-0.9,-10.7
1175,2024-06,LT,1.0,-0.7,-9.7
1176,2024-07,LT,1.1,-1.0,-6.9
1177,2024-08,LT,0.8,-0.8,-5.7
1178,2024-09,LT,0.4,0.0,-4.7
1179,2024-10,LT,0.1,-0.7,-5.2
1180,2024-11,LT,1.1,0.4,-3.6
1181,2024-12,LT,1.9,1.1,-2.6
1182,2025-01,LT,3.4,2.4,0.9
1183,2025-02,LT,3.2,2.9,1.0
1184,2025-03,LT,3.7,4.3,3.6
1185,2025-04,LT,3.6,4.8,4.7
1186,2025-05,LT,3.0,4.1,2.3
1187,2025-06,LT,3.2,5.0,1.8
1188,2020-01,LU,2.5,1.5,2.4
1189,2020-02,LU,1.8,1.8,1.0
1190,2020-03,LU,0.3,2.9,-0.3
1191,2020-04,LU,-0.8,3.9,-1.7
1192,2020-05,LU,-1.6,3.4,-2.4
1193,2020-06,LU,-0.4,3.1,-1.0
1194,2020-07,LU,0.1,2.2,-0.5
1195,2020-08,LU,-0.2,2.2,-0.9
1196,2020-09,LU,-0.3,2.7,-1.4
1197,2020-10,LU,-0.4,2.8,-1.6
1198,2020-11,LU,-0.7,2.7,-1.6
1199,2020-12,LU,-0.3,1.8,-1.1
1200,2021-01,LU,1.1,1.4,-0.9
1201,2021-02,LU,-0.5,1.1,0.5
1202,2021-03,LU,2.5,1.3,2.0
1203,2021-04,LU,3.3,-0.3,4.0
1204,2021-05,LU,4.0,0.4,4.9
1205,2021-06,LU,3.4,0.2,4.5
1206,2021-07,LU,3.3,0.9,4.5
1207,2021-08,LU,3.5,1.3,4.9
1208,2021-09,LU,4.0,0.9,5.5
1209,2021-10,LU,5.3,1.3,7.8
1210,2021-11,LU,6.3,1.5,9.6
1211,2021-12,LU,5.4,2.2,8.2
1212,2022-01,LU,4.6,2.8,9.7
1213,2022-02,LU,7.8,3.4,11.3
1214,2022-03,LU,7.9,3.9,12.0
1215,2022-04,LU,9.0,5.3,12.7
1216,2022-05,LU,9.1,5.6,9.7
1217,2022-06,LU,10.3,6.9,9.9
1218,2022-07,LU,9.3,7.6,8.9
1219,2022-08,LU,8.6,8.1,8.5
1220,2022-09,LU,8.8,8.7,8.9
1221,2022-10,LU,8.8,10.5,8.8
1222,2022-11,LU,7.3,10.5,6.3
1223,2022-12,LU,6.2,11.0,6.1
